ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
452,2009-03-28,8,30.8,0.1888,180272,91539,14771,110974,85637,30764,5124,32649,82691,33583,5521,41334,11944,27192,4126,36991,283940,0,46081,95,0,0,0,0,46081,0
453,2009-03-29,8,30.6,0.1888,182262,90843,14460,111519,85715,30261,5008,33745,84249,33203,5380,40601,12298,27379,4072,37173,296125,0,33890,101,0,0,0,0,33890,0
454,2009-03-30,8,30.9,0.1888,174598,90463,14076,111885,84031,30481,4886,34606,78708,32809,5214,39984,11859,27173,3976,37295,308492,0,21515,109,0,0,0,0,21515,0
455,2009-03-31,8,30.7,0.1888,179759,90669,14039,112167,87804,30821,4902,35607,79745,32458,5152,39171,12210,27390,3985,37389,319395,0,10604,117,0,0,0,0,10604,0
456,2009-04-01,8,30.4,0.1888,190137,91614,14312,112539,94467,31523,5039,36731,82920,32392,5197,38295,12750,27699,4076,37513,329991,0,0,125,0,0,0,0,0,0
457,2009-04-02,8,30.4,0.1888,193123,92346,14526,113013,98272,32290,5177,37671,82035,32259,5219,37671,12816,27797,4130,37671,329991,0,0,125,0,0,0,0,0,0
458,2009-04-03,8,30.3,0.1888,197645,92811,14737,113547,102430,32853,5319,37849,82181,32028,5234,37849,13034,27930,4184,37849,329991,0,0,125,0,0,0,0,0,0
459,2009-04-04,8,29.5,0.1888,219795,93006,15316,114177,113427,32955,5566,38059,92127,31961,5391,38059,14241,28090,4359,38059,329991,0,0,125,0,0,0,0,0,0
460,2009-04-05,8,29.1,0.1888,233725,93541,15843,114951,120463,33248,5786,38317,98451,32238,5562,38317,14811,28055,4495,38317,329991,0,0,125,0,0,0,0,0,0
461,2009-04-06,8,29.4,0.1888,231926,95171,16132,115863,119924,33922,5919,38621,97388,32878,5669,38621,14614,28371,4544,38621,329991,0,0,125,0,0,0,0,0,0
462,2009-04-07,8,28.7,0.1888,246227,93609,16410,116706,126765,33331,6027,38902,104072,32295,5763,38902,15390,27983,4620,38902,329991,0,0,125,0,0,0,0,0,0
463,2009-04-08,8,28.3,0.1888,256163,93092,16574,117507,131678,33206,6094,39169,108712,32191,5826,39169,15773,27695,4654,39169,329991,0,0,125,0,0,0,0,0,0
464,2009-04-09,8,29.1,0.1888,247124,96493,16728,118434,127634,34470,6168,39478,104196,33424,5894,39478,15294,28599,4666,39478,329991,0,0,125,0,0,0,0,0,0
465,2009-04-10,8,30.3,0.1888,216453,97651,16235,119355,113105,34965,6006,39785,89599,33825,5729,39785,13749,28861,4500,39785,329991,0,0,125,0,0,0,0,0,0
466,2009-04-11,8,28.1,0.1888,256330,91905,16405,119898,131562,32633,6039,39966,108643,31571,5758,39966,16125,27701,4608,39966,329991,0,0,125,0,0,0,0,0,0
467,2009-04-12,8,26.8,0.1888,270954,87548,16003,120207,138536,31321,5889,40069,116234,30344,5622,40069,16184,25883,4492,40069,329991,0,0,125,0,0,0,0,0,0
468,2009-04-13,8,27.7,0.1888,272842,92659,16257,120558,139894,33147,5998,40186,116539,32192,5735,40186,16409,27320,4524,40186,329991,0,0,125,0,0,0,0,0,0
469,2009-04-14,8,27.9,0.1888,272525,93844,16574,121002,139944,33573,6121,40334,116146,32576,5857,40334,16435,27695,4596,40334,329991,0,0,125,0,0,0,0,0,0
470,2009-04-15,8,28.9,0.1888,260020,97886,16925,121686,134180,35002,6260,40562,109909,33953,5987,40562,15931,28931,4678,40562,329991,0,0,125,0,0,0,0,0,0
471,2009-04-16,8,30.5,0.1888,217144,99196,16317,122424,113830,35584,6054,40808,89543,34415,5776,40808,13771,29197,4487,40808,329991,0,0,125,0,0,0,0,0,0
472,2009-04-17,8,31.2,0.1888,187078,95482,15139,122616,99127,34204,5619,40872,75471,32931,5336,40872,12480,28347,4184,40872,329991,0,0,125,0,0,0,0,0,0
473,2009-04-18,8,31.7,0.1888,166733,92067,13925,122085,89155,32928,5163,40695,65936,31601,4878,40695,11642,27538,3884,40695,329991,0,0,125,0,0,0,0,0,0
474,2009-04-19,8,29.5,0.1888,226346,94567,14910,121959,116833,33306,5472,40653,94342,32146,5174,40653,15171,29115,4264,40653,329991,0,0,125,0,0,0,0,0,0
475,2009-04-20,8,30.7,0.1888,203695,97111,15012,122121,106804,34638,5524,40707,83515,33499,5239,40707,13376,28974,4249,40707,329991,0,0,125,0,0,0,0,0,0
476,2009-04-21,8,31.4,0.1888,177529,93857,14276,121911,94324,33572,5272,40637,71127,32312,4991,40637,12078,27973,4013,40637,329991,0,0,125,0,0,0,0,0,0
477,2009-04-22,8,31.9,0.1888,159222,90634,13314,121065,85478,32399,4923,40355,62417,31064,4642,40355,11327,27171,3749,40355,329991,0,0,125,0,0,0,0,0,0
478,2009-04-23,8,32.2,0.1888,165541,88689,12559,119715,80819,31649,4642,39905,76071,30267,4357,39905,8651,26773,3560,39905,329991,0,0,125,0,0,0,0,0,0
479,2009-04-24,8,32.4,0.1888,164039,88569,12168,118068,78364,31242,4454,39356,77279,30930,4290,39356,8396,26397,3424,39356,329991,0,0,125,0,0,0,0,0,0
480,2009-04-25,8,30.3,0.1888,198316,92893,13531,117423,101167,32364,4886,39141,83783,32292,4801,39141,13366,28237,3844,39141,329991,0,0,125,0,0,0,0,0,0
481,2009-04-26,8,29.3,0.1888,229667,94042,14887,117510,117926,33175,5388,39170,96822,32345,5244,39170,14919,28522,4255,39170,329991,0,0,125,0,0,0,0,0,0
482,2009-04-27,8,29.6,0.1888,229955,96165,15649,118059,118902,34195,5709,39353,96401,33194,5504,39353,14652,28776,4436,39353,329991,0,0,125,0,0,0,0,0,0
483,2009-04-28,8,28.9,0.1888,245896,94916,16219,118734,126650,33747,5936,39578,103752,32713,5695,39578,15494,28456,4588,39578,329991,0,0,125,0,0,0,0,0,0
484,2009-04-29,8,29.3,0.1888,242619,96939,16514,119574,125394,34559,6067,39858,102012,33502,5806,39858,15213,28878,4641,39858,329991,0,0,125,0,0,0,0,0,0
485,2009-04-30,8,29.1,0.1888,247605,96652,16733,120426,127811,34431,6155,40142,104268,33362,5882,40142,15526,28859,4696,40142,329991,0,0,125,0,0,0,0,0,0
486,2009-05-01,8,27.4,0.1888,269682,90458,16556,120960,138169,32272,6086,40320,115084,31257,5816,40320,16429,26929,4654,40320,329991,0,0,125,0,0,0,0,0,0
487,2009-05-02,8,27.2,0.1888,276027,90488,16365,121347,141353,32392,6028,40449,118185,31417,5764,40449,16489,26679,4573,40449,329991,0,0,125,0,0,0,0,0,0
488,2009-05-03,8,26.8,0.1888,278103,88791,16062,121542,142267,31856,5928,40514,119458,30890,5672,40514,16378,26045,4462,40514,329991,0,0,125,0,0,0,0,0,0
489,2009-05-04,8,26.4,0.1888,277406,86739,15620,121524,141685,31178,5775,40508,119600,30231,5528,40508,16121,25330,4317,40508,329991,0,0,125,0,0,0,0,0,0
490,2009-05-05,8,27.1,0.1888,278691,90375,15787,121518,142586,32395,5843,40506,119611,31470,5598,40506,16494,26510,4346,40506,329991,0,0,125,0,0,0,0,0,0
491,2009-05-06,8,27.1,0.1888,279015,90485,15947,121569,142854,32443,5902,40523,119649,31484,5656,40523,16512,26558,4389,40523,329991,0,0,125,0,0,0,0,0,0
492,2009-05-07,8,27.5,0.1888,278147,92523,16250,121746,142617,33143,6016,40582,118935,32169,5763,40582,16595,27211,4471,40582,329991,0,0,125,0,0,0,0,0,0
493,2009-05-08,8,28.2,0.1888,272780,95773,16709,122145,140262,34266,6186,40715,116029,33254,5923,40715,16489,28253,4600,40715,329991,0,0,125,0,0,0,0,0,0
494,2009-05-09,8,28.9,0.1888,262003,98322,17048,122799,135218,35146,6311,40933,110710,34084,6037,40933,16075,29092,4700,40933,329991,0,0,125,0,0,0,0,0,0
495,2009-05-10,8,27.5,0.1888,276821,92365,16906,123273,141976,32998,6243,41091,118082,31961,5970,41091,16763,27406,4693,41091,329991,0,0,125,0,0,0,0,0,0
496,2009-05-11,8,27.6,0.1888,280351,93555,16852,123702,143806,33469,6225,41234,119698,32466,5954,41234,16847,27620,4673,41234,329991,0,0,125,0,0,0,0,0,0
497,2009-05-12,8,26.4,0.1888,281832,87590,16169,123819,144037,31467,5976,41273,121371,30477,5716,41273,16424,25646,4477,41273,329991,0,0,125,0,0,0,0,0,0
498,2009-05-13,8,26.5,0.1888,282707,88122,15773,123738,144374,31646,5837,41246,121848,30713,5588,41246,16485,25763,4348,41246,329991,0,0,125,0,0,0,0,0,0
499,2009-05-14,8,26.9,0.1888,283756,90281,15832,123639,145089,32374,5862,41213,121953,31444,5616,41213,16714,26463,4354,41213,329991,0,0,125,0,0,0,0,0,0
500,2009-05-15,8,27.8,0.1888,280889,94823,16381,123753,144117,33934,6066,41251,119926,32966,5813,41251,16846,27923,4502,41251,329991,0,0,125,0,0,0,0,0,0
501,2009-05-16,8,28.2,0.1888,276817,96602,16868,124119,142341,34546,6243,41373,117719,33522,5979,41373,16757,28534,4646,41373,329991,0,0,125,0,0,0,0,0,0
502,2009-05-17,8,28.5,0.1888,272792,97810,17189,124680,140479,34951,6358,41560,115665,33897,6084,41560,16648,28962,4747,41560,329991,0,0,125,0,0,0,0,0,0
503,2009-05-18,8,28.1,0.1888,278008,96225,17283,125250,142903,34367,6385,41750,118175,33316,6107,41750,16930,28542,4791,41750,329991,0,0,125,0,0,0,0,0,0
504,2009-05-19,8,29.0,0.1888,266346,99970,17418,125982,137523,35714,6440,41994,112431,34639,6156,41994,16392,29617,4822,41994,329991,0,0,125,0,0,0,0,0,0
505,2009-05-20,8,29.6,0.1888,251298,101066,17321,126783,130327,36083,6405,42261,105231,34955,6116,42261,15740,30028,4800,42261,329991,0,0,125,0,0,0,0,0,0
506,2009-05-21,8,29.6,0.1888,249444,100676,17225,127533,129287,35858,6360,42511,104347,34719,6066,42511,15810,30099,4799,42511,329991,0,0,125,0,0,0,0,0,0
507,2009-05-22,8,29.3,0.1888,257536,100320,17292,128235,133099,35679,6372,42745,108140,34563,6076,42745,16297,30078,4844,42745,329991,0,0,125,0,0,0,0,0,0
508,2009-05-23,8,30.0,0.1888,241437,101753,17036,128946,125610,36284,6285,42982,100446,35136,5990,42982,15381,30333,4761,42982,329991,0,0,125,0,0,0,0,0,0
509,2009-05-24,8,29.5,0.1888,253176,100828,17133,129552,131012,35820,6308,43184,105977,34681,6011,43184,16187,30327,4814,43184,329991,0,0,125,0,0,0,0,0,0
510,2009-05-25,8,30.5,0.1888,226215,101608,16572,130071,118415,36277,6116,43357,93182,35090,5823,43357,14618,30241,4633,43357,329991,0,0,125,0,0,0,0,0,0
511,2009-05-26,8,30.9,0.1888,207901,99513,15796,130182,109458,35496,5834,43394,84619,34240,5540,43394,13824,29777,4422,43394,329839,152,0,125,152,0,152,0,0,0
512,2009-05-27,8,30.0,0.1888,233961,100011,16086,130284,121478,35398,5914,43415,97006,34211,5613,43441,15477,30402,4559,43428,329687,304,0,125,152,0,304,0,0,0
513,2009-05-28,8,30.1,0.1888,236136,101281,16317,130554,122775,35961,5995,43471,97975,34818,5698,43565,15386,30502,4624,43518,329574,417,0,125,113,0,417,0,0,0
514,2009-05-29,8,29.7,0.1888,248862,101362,16702,130932,128808,35946,6131,43609,103980,34842,5835,43679,16074,30574,4736,43644,329457,534,0,125,117,0,534,0,0,0
515,2009-05-30,8,29.2,0.1888,264744,101220,17146,131418,136528,35913,6290,43746,111384,34840,5997,43866,16832,30467,4859,43806,329359,632,0,125,98,0,632,0,0,0
516,2009-05-31,8,29.2,0.1888,268941,102103,17453,132012,138722,36291,6410,43964,113292,35236,6119,44044,16927,30576,4924,44004,329267,724,0,125,92,0,724,0,0,0
517,2009-06-01,8,29.5,0.1888,263503,103134,17553,132663,136313,36704,6457,44151,110574,35615,6166,44291,16616,30815,4930,44221,329157,682,152,125,110,152,834,0,0,0
518,2009-06-02,8,30.5,0.1888,232446,103182,16913,133170,121575,36832,6242,44288,95901,35680,5952,44492,14970,30670,4719,44390,329080,607,304,125,77,152,911,0,0,0
519,2009-06-03,8,29.2,0.1888,265066,101295,17229,133530,136522,35838,6331,44410,111483,34767,6037,44610,17061,30690,4861,44510,328994,580,417,125,86,113,997,0,0,0
520,2009-06-04,8,27.7,0.1888,294670,97024,17344,133794,150712,34451,6360,44506,125773,33483,6077,44690,18185,29090,4907,44598,328929,528,534,125,65,117,1062,0,0,0
521,2009-06-05,8,27.4,0.1888,303428,96745,17329,133989,155172,34509,6366,44543,129997,33567,6095,44783,18259,28669,4868,44663,328857,502,632,125,72,98,1134,0,0,0
522,2009-06-06,8,29.4,0.1888,276088,105038,17669,134433,142595,37482,6520,44670,116466,36494,6247,44952,17027,31062,4902,44811,328793,474,724,125,64,92,1198,0,0,0
523,2009-06-07,8,28.9,0.1888,282895,102811,17934,134922,145528,36541,6607,44870,119731,35532,6329,45078,17636,30738,4998,44974,328742,415,834,125,51,110,1249,0,0,0
524,2009-06-08,8,29.8,0.1888,262396,105134,17775,135516,136004,37453,6556,45041,109864,36394,6275,45303,16528,31287,4944,45172,328691,389,911,125,51,77,1300,0,0,0
525,2009-06-09,8,30.8,0.1888,225279,103449,16787,135789,118253,36939,6205,45139,92367,35791,5923,45387,14659,30719,4659,45263,328640,354,997,125,51,86,1351,0,0,0
526,2009-06-10,8,31.2,0.1888,204040,100372,15698,135456,107760,35763,5801,45034,82490,34546,5516,45270,13790,30063,4381,45152,328746,335,910,125,46,65,1245,0,0,0
527,2009-06-11,8,31.2,0.1888,199388,99094,15061,134760,105181,35189,5552,44805,80501,33969,5264,45035,13706,29936,4245,44920,328859,302,830,125,39,72,1132,0,0,0
528,2009-06-12,8,30.8,0.1888,211574,99924,15136,134151,110729,35353,5559,44613,86417,34189,5270,44821,14428,30382,4307,44717,328932,278,781,125,40,64,1059,0,0,0
529,2009-06-13,8,30.1,0.1888,236835,101504,15830,133920,122759,35839,5794,44536,98320,34756,5505,44744,15756,30909,4531,44640,329025,251,715,125,24,51,966,0,0,0
530,2009-06-14,8,29.7,0.1888,253732,102533,16551,134043,131079,36277,6055,44501,106184,35238,5769,44861,16469,31018,4727,44681,329099,224,668,125,24,51,892,0,0,0
531,2009-06-15,8,29.4,0.1888,265652,102938,17126,134394,136832,36459,6269,44713,111857,35483,5988,44883,16963,30996,4869,44798,329154,210,627,125,37,51,837,0,0,0
532,2009-06-16,8,30.9,0.1888,220510,102901,16373,134589,115947,36779,6032,44788,90211,35646,5757,44938,14352,30476,4584,44863,329237,191,563,125,27,46,754,0,0,0
533,2009-06-17,8,28.9,0.1888,271002,100397,16969,134715,139282,35446,6222,44828,114188,34363,5933,44982,17532,30588,4814,44905,329288,178,525,125,26,39,703,0,0,0
534,2009-06-18,8,29.6,0.1888,264997,104260,17323,135117,137018,37049,6361,44952,111180,36001,6074,45126,16799,31210,4888,45039,329353,159,479,125,21,40,638,0,0,0
535,2009-06-19,8,29.5,0.1888,267395,104029,17566,135600,138169,36947,6454,45148,112251,35878,6165,45252,16975,31204,4947,45200,329408,145,438,125,10,24,583,0,0,0
536,2009-06-20,8,29.4,0.1888,271345,104131,17739,136122,140172,36991,6519,45312,113989,35904,6228,45436,17184,31236,4992,45374,329455,146,390,125,25,24,536,0,0,0
537,2009-06-21,8,28.7,0.1888,288404,102507,17969,136605,148303,36398,6599,45463,122056,35344,6307,45607,18045,30765,5063,45535,329499,129,363,125,20,37,492,0,0,0
538,2009-06-22,8,29.8,0.1888,265947,105941,17851,137190,137931,37754,6576,45674,111276,36663,6285,45786,16740,31524,4990,45730,329534,118,339,125,16,27,457,0,0,0
539,2009-06-23,8,29.9,0.1888,259332,105234,17673,137670,134620,37423,6511,45853,108125,36283,6216,45927,16587,31528,4946,45890,329575,102,314,125,10,26,416,0,0,0
540,2009-06-24,8,27.9,0.1888,299198,99148,17763,137904,153318,35165,6522,45914,127211,34103,6228,46022,18669,29880,5013,45968,329615,92,284,125,11,21,376,0,0,0
541,2009-06-25,8,28.8,0.1888,295261,104560,18079,138312,151985,37226,6651,46068,125047,36190,6360,46140,18229,31144,5068,46104,329650,93,248,125,11,10,341,0,0,0
542,2009-06-26,8,28.8,0.1888,295338,104588,18308,138792,152134,37237,6741,46252,124934,36158,6447,46276,18270,31193,5120,46264,329683,74,234,125,6,25,308,0,0,0
543,2009-06-27,8,28.4,0.1888,303195,103231,18405,139242,155934,36760,6777,46359,128603,35671,6481,46469,18658,30800,5147,46414,329711,66,214,125,12,20,280,0,0,0
544,2009-06-28,8,27.9,0.1888,311821,101422,18342,139587,159977,36150,6755,46515,132883,35104,6462,46543,18961,30168,5125,46529,329724,61,206,125,11,16,267,0,0,0
545,2009-06-29,8,27.9,0.1888,314317,101849,18325,139887,161355,36345,6755,46607,133948,35291,6465,46651,19014,30213,5105,46629,329741,58,192,125,7,10,250,0,0,0
546,2009-06-30,8,27.6,0.1888,317789,100540,18211,140088,162989,35908,6718,46668,135703,34857,6430,46724,19097,29775,5063,46696,329768,57,166,125,10,11,223,0,0,0
547,2009-07-01,8,28.4,0.1888,310184,104501,18422,140388,159559,37295,6804,46772,131780,36233,6513,46820,18845,30973,5105,46796,329795,46,150,125,0,11,196,0,0,0
548,2009-07-02,8,27.9,0.1888,315404,102066,18423,140652,161939,36413,6800,46863,134353,35341,6508,46905,19112,30312,5115,46884,329821,40,130,125,0,6,170,0,0,0
549,2009-07-03,8,27.9,0.1888,316979,102334,18412,140901,162745,36525,6797,46940,135079,35462,6505,46994,19155,30347,5110,46967,329842,28,121,125,0,12,149,0,0,0
550,2009-07-04,8,27.7,0.1888,319474,101477,18340,141090,163906,36235,6771,47018,136342,35179,6481,47042,19226,30063,5088,47030,329852,17,122,125,0,11,139,0,0,0
551,2009-07-05,8,27.9,0.1888,318608,102619,18386,141288,163605,36642,6791,47080,135790,35579,6500,47112,19213,30398,5095,47096,329877,10,104,125,0,7,114,0,0,0
552,2009-07-06,8,26.8,0.1888,322857,96766,17825,141234,165209,34644,6583,47068,138598,33594,6301,47088,19050,28528,4941,47078,329897,0,94,125,0,10,94,0,0,0
553,2009-07-07,8,27.3,0.1888,323326,99623,17765,141123,165608,35626,6567,47031,138488,34612,6289,47051,19230,29385,4909,47041,329913,0,78,125,0,0,78,0,0,0
554,2009-07-08,8,27.3,0.1888,323216,99630,17780,141006,165612,35634,6574,46989,138383,34602,6297,47015,19221,29394,4909,47002,329923,0,68,125,0,0,68,0,0,0
555,2009-07-09,8,28.4,0.1888,312763,104976,18231,141105,160912,37482,6745,47031,132899,36420,6460,47039,18952,31074,5026,47035,329934,0,57,125,0,0,57,0,0,0
556,2009-07-10,8,28.6,0.1888,307529,105477,18525,141393,158431,37621,6848,47120,130280,36509,6554,47142,18818,31347,5123,47131,329945,0,46,125,0,0,46,0,0,0
557,2009-07-11,8,29.5,0.1888,286144,108004,18507,141840,148273,38530,6845,47269,120067,37371,6542,47291,17804,32103,5120,47280,329951,0,40,125,0,0,40,0,0,0
558,2009-07-12,8,28.9,0.1888,297350,105766,18589,142251,153323,37600,6857,47407,125432,36453,6549,47427,18595,31713,5183,47417,329963,0,28,125,0,0,28,0,0,0
559,2009-07-13,8,29.5,0.1888,285356,107879,18504,142734,147771,38415,6827,47577,119682,37259,6518,47579,17903,32205,5159,47578,329974,0,17,125,0,0,17,0,0,0
560,2009-07-14,8,29.0,0.1888,296397,106345,18587,143157,152904,37788,6846,47719,124892,36637,6535,47719,18601,31920,5206,47719,329981,0,10,125,0,0,10,0,0,0
561,2009-07-15,8,29.1,0.1888,297026,107224,18652,143613,153349,38141,6869,47871,125114,36996,6558,47871,18563,32087,5225,47871,329991,0,0,125,0,0,0,0,0,0
562,2009-07-16,8,28.5,0.1888,310125,105316,18730,143997,159578,37454,6893,47999,131332,36328,6583,47999,19215,31534,5254,47999,329991,0,0,125,0,0,0,0,0,0
563,2009-07-17,8,27.3,0.1888,325413,100104,18372,144126,166738,35709,6761,48042,139058,34627,6461,48042,19617,29768,5150,48042,329991,0,0,125,0,0,0,0,0,0
564,2009-07-18,8,28.0,0.1888,324007,104280,18497,144267,166409,37212,6821,48089,138010,36146,6524,48089,19588,30922,5152,48089,329991,0,0,125,0,0,0,0,0,0
565,2009-07-19,8,28.4,0.1888,318628,106131,18733,144507,163988,37860,6915,48169,135241,36755,6615,48169,19399,31516,5203,48169,329991,0,0,125,0,0,0,0,0,0
566,2009-07-20,8,27.8,0.1888,325339,103217,18679,144684,167054,36824,6892,48228,138594,35720,6592,48228,19691,30673,5195,48228,329991,0,0,125,0,0,0,0,0,0
567,2009-07-21,8,27.2,0.1888,330353,100313,18327,144690,169287,35858,6764,48230,141374,34782,6471,48230,19692,29673,5092,48230,329991,0,0,125,0,0,0,0,0,0
568,2009-07-22,8,28.5,0.1888,318984,106891,18638,144834,164212,38150,6890,48278,135395,37064,6593,48278,19377,31677,5155,48278,329991,0,0,125,0,0,0,0,0,0
569,2009-07-23,8,28.6,0.1888,315164,106963,18858,145104,162372,38132,6967,48368,133480,37002,6664,48368,19312,31829,5227,48368,329991,0,0,125,0,0,0,0,0,0
570,2009-07-24,8,27.4,0.1888,328215,101190,18558,145194,168293,36108,6847,48398,140144,35008,6548,48398,19778,30074,5163,48398,329991,0,0,125,0,0,0,0,0,0
571,2009-07-25,8,28.8,0.1888,313701,108148,18786,145437,161746,38581,6942,48479,132772,37474,6640,48479,19183,32093,5204,48479,329991,0,0,125,0,0,0,0,0,0
572,2009-07-26,8,28.6,0.1888,315086,106968,18937,145737,162310,38103,6991,48579,133392,36965,6684,48579,19384,31900,5262,48579,329991,0,0,125,0,0,0,0,0,0
573,2009-07-27,8,29.4,0.1888,297309,109581,18889,146148,153935,39061,6978,48716,124875,37888,6667,48716,18499,32632,5244,48716,329991,0,0,125,0,0,0,0,0,0
574,2009-07-28,8,29.0,0.1888,304544,107978,18927,146517,157163,38389,6980,48839,128333,37218,6664,48839,19048,32371,5283,48839,329991,0,0,125,0,0,0,0,0,0
575,2009-07-29,8,28.9,0.1888,308851,108061,18978,146895,159274,38431,6992,48965,130348,37280,6677,48965,19229,32350,5309,48965,329991,0,0,125,0,0,0,0,0,0
576,2009-07-30,8,29.4,0.1888,297812,109719,18916,147312,154136,39061,6975,49104,125040,37886,6659,49104,18636,32772,5282,49104,329991,0,0,125,0,0,0,0,0,0
577,2009-07-31,8,28.6,0.1888,314805,106970,18983,147624,162056,38006,6988,49208,133142,36856,6672,49208,19607,32108,5323,49208,329991,0,0,125,0,0,0,0,0,0
578,2009-08-01,8,28.7,0.1888,316987,108108,19069,147963,163298,38471,7022,49321,134096,37336,6708,49321,19593,32301,5339,49321,329991,0,0,125,0,0,0,0,0,0
579,2009-08-02,8,27.9,0.1888,330009,104765,18976,148167,169444,37312,6986,49389,140437,36198,6677,49389,20128,31255,5313,49389,329991,0,0,125,0,0,0,0,0,0
580,2009-08-03,8,29.2,0.1888,309558,110478,19060,148497,160027,39394,7035,49499,130429,38246,6724,49499,19102,32838,5301,49499,329991,0,0,125,0,0,0,0,0,0
581,2009-08-04,8,29.2,0.1888,305978,109814,19090,148836,158154,39077,7043,49612,128717,37893,6727,49612,19107,32844,5320,49612,329991,0,0,125,0,0,0,0,0,0
582,2009-08-05,8,29.3,0.1888,303082,110031,19054,149187,156729,39133,7025,49729,127342,37947,6707,49729,19011,32951,5322,49729,329991,0,0,125,0,0,0,0,0,0
583,2009-08-06,8,28.7,0.1888,317139,108173,19122,149475,163339,38432,7040,49825,134033,37275,6721,49825,19767,32466,5361,49825,329991,0,0,125,0,0,0,0,0,0
584,2009-08-07,8,26.7,0.1888,336423,98593,18351,149346,172036,35200,6752,49782,144327,34107,6451,49782,20060,29286,5148,49782,329991,0,0,125,0,0,0,0,0,0
585,2009-08-08,8,26.7,0.1888,340473,99149,17862,148971,174009,35473,6586,49657,146428,34449,6300,49657,20036,29227,4976,49657,329991,0,0,125,0,0,0,0,0,0
586,2009-08-09,8,27.2,0.1888,340933,102077,17961,148572,174539,36485,6633,49524,146159,35463,6352,49524,20235,30129,4976,49524,329991,0,0,125,0,0,0,0,0,0
587,2009-08-10,8,27.2,0.1888,340389,102004,18054,148209,174364,36473,6672,49403,145832,35423,6391,49403,20193,30108,4991,49403,329991,0,0,125,0,0,0,0,0,0
588,2009-08-11,8,26.9,0.1888,339853,100160,17897,147807,173954,35854,6617,49269,145882,34800,6338,49269,20017,29506,4942,49269,329991,0,0,125,0,0,0,0,0,0
589,2009-08-12,8,29.1,0.1888,313263,110365,18527,147705,161791,39398,6863,49235,132320,38298,6572,49235,19152,32669,5092,49235,329991,0,0,125,0,0,0,0,0,0
590,2009-08-13,8,29.5,0.1888,297008,110329,18733,147858,153906,39313,6930,49286,124544,38119,6626,49286,18558,32897,5177,49286,329991,0,0,125,0,0,0,0,0,0
591,2009-08-14,8,29.8,0.1888,284657,110113,18589,148074,147843,39190,6868,49358,118758,37967,6554,49358,18056,32956,5167,49358,329991,0,0,125,0,0,0,0,0,0
592,2009-08-15,8,29.4,0.1888,294601,109109,18658,148293,152368,38727,6875,49431,123509,37530,6556,49431,18724,32852,5227,49431,329991,0,0,125,0,0,0,0,0,0
593,2009-08-16,8,28.8,0.1888,311660,107892,18853,148533,160538,38297,6934,49511,131583,37147,6616,49511,19539,32448,5303,49511,329991,0,0,125,0,0,0,0,0,0
594,2009-08-17,8,30.0,0.1888,281658,111022,18566,148821,146587,39578,6848,49607,117268,38371,6533,49607,17803,33073,5185,49607,329991,0,0,125,0,0,0,0,0,0
595,2009-08-18,8,30.1,0.1888,272662,109837,18245,148947,141998,39052,6728,49649,113094,37800,6409,49649,17570,32985,5108,49649,329991,0,0,125,0,0,0,0,0,0
596,2009-08-19,8,29.1,0.1888,301217,108161,18528,149058,155352,38303,6809,49686,126642,37121,6488,49686,19223,32737,5231,49686,329991,0,0,125,0,0,0,0,0,0
597,2009-08-20,8,29.8,0.1888,287024,110659,18510,149274,148976,39357,6813,49758,119827,38166,6495,49758,18221,33136,5202,49758,329991,0,0,125,0,0,0,0,0,0
598,2009-08-21,8,28.9,0.1888,309491,108250,18778,149460,159490,38389,6900,49820,130468,37220,6581,49820,19533,32641,5297,49820,329991,0,0,125,0,0,0,0,0,0
599,2009-08-22,8,29.0,0.1888,312220,109524,18980,149736,161060,38928,6979,49912,131666,37777,6662,49912,19494,32819,5339,49912,329991,0,0,125,0,0,0,0,0,0
600,2009-08-23,8,28.4,0.1888,325348,107480,19103,149970,167336,38215,7025,49990,137909,37078,6709,49990,20103,32187,5369,49990,329991,0,0,125,0,0,0,0,0,0
601,2009-08-24,8,28.3,0.1888,330180,107608,19180,150192,169795,38315,7060,50064,140162,37191,6747,50064,20223,32102,5373,50064,329991,0,0,125,0,0,0,0,0,0
602,2009-08-25,8,28.7,0.1888,324574,109533,19299,150471,167272,39020,7114,50157,137363,37877,6800,50157,19939,32636,5385,50157,329991,0,0,125,0,0,0,0,0,0
603,2009-08-26,8,27.3,0.1888,340092,102649,18899,150480,174312,36611,6963,50160,145296,35497,6656,50160,20484,30541,5280,50160,329991,0,0,125,0,0,0,0,0,0
604,2009-08-27,8,29.4,0.1888,309675,112075,19023,150651,160309,39990,7032,50217,130266,38845,6723,50217,19100,33240,5268,50217,329991,0,0,125,0,0,0,0,0,0
605,2009-08-28,8,26.4,0.1888,335205,96846,18123,150330,171275,34592,6683,50110,144015,33474,6388,50110,19915,28780,5052,50110,329991,0,0,125,0,0,0,0,0,0
